Company,Fiscal Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Operating Cash Flow
Apple,2022,383285,94680,351000,263300,104038
Apple,2023,394328,97344,384280,283400,110543
Apple,2024,410000,99000,400000,290000,115000
Tesla,2022,98765,9000,180000,95000,40321
Tesla,2023,123456,10111,200123,100045,45678
Tesla,2024,135000,11500,215000,110000,50000
Microsoft,2022,198270,72838,364840,198300,89314
Microsoft,2023,211915,80475,384000,210800,97000
Microsoft,2024,225000,85000,400000,220000,102000
